session_id,unit_id,station,channel,t_global,method,estimate,confidence
0,52,4,torque,3294.66,temporal,51.0716,0.03874153478358039
0,53,4,torque,3374.28,temporal,51.0716,0.03685101415000893
0,54,4,torque,3435.85,temporal,51.0716,0.03509297746538735
0,55,4,torque,3511.97,temporal,51.0716,0.03344624882225581
0,56,4,torque,3592.9,temporal,51.0716,0.031899945615491684
0,57,4,torque,3647.03,temporal,51.0716,0.0304615363729011
0,58,4,torque,3704.7,temporal,51.0716,0.02911924268324887
0,59,4,torque,3756.45,temporal,51.0716,0.02786723889840414
0,60,4,torque,3842.42,temporal,51.0716,0.026683388407623503
0,61,4,torque,3918.35,temporal,51.0716,0.02556759075365797
0,62,4,torque,3966.01,temporal,51.0716,0.024524950924347182
0,63,4,torque,4036.54,temporal,51.0716,0.02354162919006894
0,64,4,torque,4095.97,temporal,51.0716,0.02261671228500358
0,65,4,torque,4166.71,temporal,51.0716,0.021742573502012308
0,66,4,torque,4237.53,temporal,51.0716,0.02091574910358491
0,67,4,torque,4296.19,temporal,51.0716,0.020135887627274678
0,68,4,torque,4382.88,temporal,51.0716,0.01939341741377374
0,69,4,torque,4466.4,temporal,51.0716,0.018687051043427202
0,70,4,torque,4546.23,temporal,51.0716,0.018015495001626174
0,71,4,torque,4605.96,temporal,51.0716,0.017380201952313278
0,72,4,torque,4679.52,temporal,51.0716,0.01677633381915887
0,73,4,torque,4743.02,temporal,51.0716,0.01620347378975798
0,74,4,torque,4838.02,temporal,51.0716,0.01565511123032403
0,75,4,torque,4920.09,temporal,51.0716,0.015131889231842938
0,76,4,torque,5003.32,temporal,51.0716,0.01463230672286427
0,77,4,torque,5067.99,temporal,51.0716,0.014157237181318796
0,78,4,torque,5129.71,temporal,51.0716,0.01370540909054262
0,79,4,torque,5216.1,temporal,51.0716,0.0132728152855026
0,80,4,torque,5290.88,temporal,51.0716,0.012859614663255546
0,81,4,torque,5378.0,temporal,51.0716,0.012463615834841889
0,82,4,torque,5439.04,temporal,51.0716,0.012086173133929373
0,83,4,torque,5517.96,temporal,51.0716,0.011724708117051503
0,84,4,torque,5594.87,temporal,51.0716,0.011378535660384985
0,85,4,torque,5664.78,temporal,51.0716,0.011047334374962274
0,86,4,torque,5735.55,temporal,51.0716,0.01073020428645725
0,87,4,torque,5807.45,temporal,51.0716,0.010426299296568709
0,88,4,torque,5882.32,temporal,51.0716,0.010134732700975002
0,89,4,torque,5952.39,temporal,51.0716,0.009855133995860115
0,90,4,torque,6044.7,temporal,51.0716,0.009585692605543329
0,91,4,torque,6105.59,temporal,51.0716,0.009327560060780598
0,92,4,torque,6179.87,temporal,51.0716,0.009079460338909929
0,93,4,torque,6250.3,temporal,51.0716,0.00884106576224277
0,94,4,torque,6321.21,temporal,51.0716,0.008611859516327345
0,95,4,torque,6384.82,temporal,51.0716,0.008391673516959061
0,96,4,torque,6447.67,temporal,51.0716,0.00818005909586413
0,97,4,torque,6507.71,temporal,51.0716,0.007976668340006075
0,98,4,torque,6566.45,temporal,51.0716,0.00778111100966206
0,99,4,torque,6636.69,temporal,51.0716,0.007592595269246308
0,100,4,torque,6693.27,temporal,51.0716,0.007411219304528508
0,101,4,torque,6760.67,temporal,51.0716,0.007236286769866962
0,102,4,torque,6819.65,temporal,51.0716,0.0070677357367117275
0,103,4,torque,6887.86,temporal,51.0716,0.006904996553158784
0,104,4,torque,6948.98,temporal,,
0,105,4,torque,7033.78,temporal,,
0,106,4,torque,7117.66,temporal,,
0,107,4,torque,7191.61,temporal,,
0,108,4,torque,7273.87,temporal,,
0,109,4,torque,7367.33,temporal,,
0,110,4,torque,7447.34,temporal,,
0,111,4,torque,7523.04,temporal,,
0,112,4,torque,7583.75,temporal,,
0,113,4,torque,7665.62,temporal,,
0,114,4,torque,7721.17,temporal,,
0,115,4,torque,7791.75,temporal,,
0,116,4,torque,7858.93,temporal,,
0,117,4,torque,7919.76,temporal,,
0,1,4,vibration,201.22,temporal,0.1825,0.9976513639116521
0,2,4,vibration,275.05,temporal,0.1825,0.9976487651885252
0,3,4,vibration,329.23,temporal,0.1825,0.9976461664789371
0,4,4,vibration,387.44,temporal,0.1825,0.9976435677828873
0,5,4,vibration,438.53,temporal,0.1825,0.9976409691003758
0,6,4,vibration,484.34,temporal,0.1825,0.9976383704314022
0,7,4,vibration,541.59,temporal,0.1825,0.997635771775967
0,8,4,vibration,593.49,temporal,0.1825,0.9976331731340696
0,9,4,vibration,657.83,temporal,0.1825,0.9976305745057101
0,10,4,vibration,714.42,temporal,0.1825,0.9976279758908885
0,11,4,vibration,765.15,temporal,0.1825,0.9976253772896042
0,12,4,vibration,831.36,temporal,0.1825,0.9976227787018577
0,13,4,vibration,883.47,temporal,0.1825,0.9976201801276485
0,14,4,vibration,926.89,temporal,0.1825,0.9976175815669767
0,15,4,vibration,978.7,temporal,0.1825,0.9976149830198419
0,16,4,vibration,1044.81,temporal,0.1825,0.9976123844862445
0,17,4,vibration,1099.52,temporal,0.1825,0.998804982122796
0,18,4,vibration,1152.68,temporal,0.1825,0.9987808419446995
0,19,4,vibration,1217.56,temporal,0.1825,0.9987398052780784
0,20,4,vibration,1283.33,temporal,0.1825,0.9986816445232527
0,21,4,vibration,1340.17,temporal,0.1825,0.998608690779975
0,22,4,vibration,1401.9,temporal,0.1825,0.9985196775395504
0,23,4,vibration,1453.1,temporal,0.1825,0.9984173540519824
0,24,4,vibration,1514.17,temporal,0.1825,0.9982991602203412
0,25,4,vibration,1575.22,temporal,0.1825,0.9981651125264522
0,26,4,vibration,1622.25,temporal,0.1825,0.9980188698439401
0,27,4,vibration,1674.17,temporal,0.1825,0.9978591715978876
0,28,4,vibration,1699.61,temporal,0.1825,0.997692912688622
0,29,4,vibration,1739.19,temporal,0.1825,0.9975164260760785
0,30,4,vibration,1793.57,temporal,0.1825,0.9973258790180193
0,31,4,vibration,1841.01,temporal,0.1825,0.9971230892692269
0,32,4,vibration,1891.05,temporal,0.1825,0.9969073971455101
0,33,4,vibration,1951.92,temporal,0.1825,0.9966760105120143
0,34,4,vibration,2010.51,temporal,0.1825,0.9964295423468995
0,35,4,vibration,2090.46,temporal,0.1825,0.9961624807416283
0,36,4,vibration,2166.85,temporal,0.1825,0.9958757807620938
0,37,4,vibration,2235.26,temporal,0.1825,0.9955715415827033
0,38,4,vibration,2314.85,temporal,0.1825,0.9952469040974815
0,39,4,vibration,2371.85,temporal,0.1825,0.9949077466416938
0,40,4,vibration,2444.38,temporal,0.1825,0.9945500883230981
0,41,4,vibration,2523.29,temporal,0.1825,0.9941723228387546
0,42,4,vibration,2598.04,temporal,0.1825,0.9937755689830059
0,43,4,vibration,2667.16,temporal,0.1825,0.9933613230830539
0,44,4,vibration,2734.89,temporal,0.1825,0.9929299870852432
0,45,4,vibration,2789.49,temporal,0.1825,0.9924849828260601
0,46,4,vibration,2840.07,temporal,0.1825,0.9920273804976123
0,47,4,vibration,2913.19,temporal,0.1825,0.9915514293334852
0,48,4,vibration,2993.11,temporal,0.1825,0.9910554388966205
0,49,4,vibration,3057.15,temporal,0.1825,0.9905435381717949
0,50,4,vibration,3115.44,temporal,0.1825,0.9900172487079546
0,51,4,vibration,3196.62,temporal,0.1825,0.9894707658302223
0,52,4,vibration,3294.66,temporal,0.1825,0.9888998523782178
0,53,4,vibration,3374.28,temporal,0.1825,0.9883092915539635
0,54,4,vibration,3435.85,temporal,0.1825,0.9877037525231944
0,55,4,vibration,3511.97,temporal,0.1825,0.9870795901712238
0,56,4,vibration,3592.9,temporal,0.1825,0.9864356544480984
0,57,4,vibration,3647.03,temporal,0.1825,0.9857788240370382
0,58,4,vibration,3704.7,temporal,0.1825,0.9851082551493089
0,59,4,vibration,3756.45,temporal,0.1825,0.9844255035472299
0,60,4,vibration,3842.42,temporal,0.1825,0.9837219754327907
0,61,4,vibration,3918.35,temporal,0.1825,0.9830002949355473
0,62,4,vibration,3966.01,temporal,0.1825,0.9822676658737629
0,63,4,vibration,4036.54,temporal,0.1825,0.9815183868881839
0,64,4,vibration,4095.97,temporal,0.1825,0.9807553243526032
0,65,4,vibration,4166.71,temporal,0.1825,0.9799757092526374
0,66,4,vibration,4237.53,temporal,0.1825,0.9791796033018849
0,67,4,vibration,4296.19,temporal,0.1825,0.9783701289441282
0,68,4,vibration,4382.88,temporal,0.1825,0.9775403620910881
0,69,4,vibration,4466.4,temporal,0.1825,0.9766911989048913
0,70,4,vibration,4546.23,temporal,0.1825,0.9758236615259854
0,71,4,vibration,4605.96,temporal,0.1825,0.9749428400957819
0,72,4,vibration,4679.52,temporal,0.1825,0.974045384707992
0,73,4,vibration,4743.02,temporal,0.1825,0.9731338789762319
0,74,4,vibration,4838.02,temporal,0.1825,0.9722006326567422
0,75,4,vibration,4920.09,temporal,0.1825,0.9712489603357208
0,76,4,vibration,5003.32,temporal,0.1825,0.970278690292136
0,77,4,vibration,5067.99,temporal,0.1825,0.9692944924488026
0,78,4,vibration,5129.71,temporal,0.1825,0.9682971795946494
0,79,4,vibration,5216.1,temporal,0.1825,0.9672808120940598
0,80,4,vibration,5290.88,temporal,0.1825,0.9662483465061348
0,81,4,vibration,5378.0,temporal,0.1825,0.9651968911020126
0,82,4,vibration,5439.04,temporal,0.1825,0.9641329066689632
0,83,4,vibration,5517.96,temporal,0.1825,0.9630521537392575
0,84,4,vibration,5594.87,temporal,0.1825,0.9619552385407543
0,85,4,vibration,5664.78,temporal,0.1825,0.9608439670853363
0,86,4,vibration,5735.55,temporal,0.1825,0.9597182406521515
0,87,4,vibration,5807.45,temporal,0.1825,0.9585778987009926
0,88,4,vibration,5882.32,temporal,0.1825,0.9574223439233588
0,89,4,vibration,5952.39,temporal,0.1825,0.9562528420851972
0,90,4,vibration,6044.7,temporal,0.1825,0.9550642088312171
0,91,4,vibration,6105.59,temporal,0.1825,0.9538640615240216
0,92,4,vibration,6179.87,temporal,0.1825,0.9526493251794689
0,93,4,vibration,6250.3,temporal,0.1825,0.951421032639101
0,94,4,vibration,6321.21,temporal,0.1825,0.9501791875057021
0,95,4,vibration,6384.82,temporal,0.1825,0.9489256245182889
0,96,4,vibration,6447.67,temporal,0.1825,0.9476606273890811
0,97,4,vibration,6507.71,temporal,0.1825,0.9463849578421752
0,98,4,vibration,6566.45,temporal,0.1825,0.9450990187985059
0,99,4,vibration,6636.69,temporal,0.1825,0.9438002332806624
0,100,4,vibration,6693.27,temporal,0.1825,0.9424918896915798
0,101,4,vibration,6760.67,temporal,0.1825,0.9411715798245824
0,102,4,vibration,6819.65,temporal,0.1825,0.9398413612956372
0,103,4,vibration,6887.86,temporal,0.1825,0.9384992111046947
0,104,4,vibration,6948.98,temporal,,
0,105,4,vibration,7033.78,temporal,,
0,106,4,vibration,7117.66,temporal,,
0,107,4,vibration,7191.61,temporal,,
0,108,4,vibration,7273.87,temporal,,
0,109,4,vibration,7367.33,temporal,,
0,110,4,vibration,7447.34,temporal,,
0,111,4,vibration,7523.04,temporal,,
0,112,4,vibration,7583.75,temporal,,
0,113,4,vibration,7665.62,temporal,,
0,114,4,vibration,7721.17,temporal,,
0,115,4,vibration,7791.75,temporal,,
0,116,4,vibration,7858.93,temporal,,
0,117,4,vibration,7919.76,temporal,,
0,1,4,temperature,201.22,temporal,68.0019,0.07088571781431414
0,2,4,temperature,275.05,temporal,68.0019,0.07082593354150259
0,3,4,temperature,329.23,temporal,68.0019,0.07076625002657337
0,4,4,temperature,387.44,temporal,68.0019,0.07070666701502136
0,5,4,temperature,438.53,temporal,68.0019,0.07064718425319781
0,6,4,temperature,484.34,temporal,68.0019,0.07058780148830684
0,7,4,temperature,541.59,temporal,68.0019,0.07052851846840182
0,8,4,temperature,593.49,temporal,68.0019,0.07046933494238172
0,9,4,temperature,657.83,temporal,68.0019,0.07041025065998774
0,10,4,temperature,714.42,temporal,68.0019,0.07035126537179963
0,11,4,temperature,765.15,temporal,68.0019,0.07029237882923223
0,12,4,temperature,831.36,temporal,68.0019,0.07023359078453201
0,13,4,temperature,883.47,temporal,68.0019,0.07017490099077354
0,14,4,temperature,926.89,temporal,68.0019,0.0701163092018561
0,15,4,temperature,978.7,temporal,68.0019,0.07005781517250016
0,16,4,temperature,1044.81,temporal,68.0019,0.06999941865824402
0,17,4,temperature,1099.52,temporal,68.0019,0.13085578177569684
0,18,4,temperature,1152.68,temporal,68.0019,0.12899291963649698
0,19,4,temperature,1217.56,temporal,68.0019,0.12594482755365596
0,20,4,temperature,1283.33,temporal,68.0019,0.12186317718406021
0,21,4,temperature,1340.17,temporal,68.0019,0.1171022107151069
0,22,4,temperature,1401.9,temporal,68.0019,0.11177330320683675
0,23,4,temperature,1453.1,temporal,68.0019,0.1062159649652586
0,24,4,temperature,1514.17,temporal,68.0019,0.10044595457734283
0,25,4,temperature,1575.22,temporal,68.0019,0.09461523521456494
0,26,4,temperature,1622.25,temporal,68.0019,0.08897869669107729
0,27,4,temperature,1674.17,temporal,68.0019,0.083542231489508
0,28,4,temperature,1699.61,temporal,68.0019,0.07854449914914727
0,29,4,temperature,1739.19,temporal,68.0019,0.07385300549197661
0,30,4,temperature,1793.57,temporal,68.0019,0.06937728518271118
0,31,4,temperature,1841.01,temporal,68.0019,0.06517222381477202
0,32,4,temperature,1891.05,temporal,68.0019,0.06122361111648595
0,33,4,temperature,1951.92,temporal,68.0019,0.057485606253718166
0,34,4,temperature,2010.51,temporal,68.0019,0.05397376844903036
0,35,4,temperature,2090.46,temporal,68.0019,0.050621166954539984
0,36,4,temperature,2166.85,temporal,68.0019,0.04745496589733054
0,37,4,temperature,2235.26,temporal,68.0019,0.04449962314854623
0,38,4,temperature,2314.85,temporal,68.0019,0.04172514143029899
0,39,4,temperature,2371.85,temporal,68.0019,0.03917189639463743
0,40,4,temperature,2444.38,temporal,68.0019,0.03679579994931185
0,41,4,temperature,2523.29,temporal,68.0019,0.03457875783082975
0,42,4,temperature,2598.04,temporal,68.0019,0.03251929462560843
0,43,4,temperature,2667.16,temporal,68.0019,0.030614024495121156
0,44,4,temperature,2734.89,temporal,68.0019,0.028852357103351087
0,45,4,temperature,2789.49,temporal,68.0019,0.027234097320843267
0,46,4,temperature,2840.07,temporal,68.0019,0.025747733993137352
0,47,4,temperature,2913.19,temporal,68.0019,0.02436342450372143
0,48,4,temperature,2993.11,temporal,68.0019,0.02306961271057627
0,49,4,temperature,3057.15,temporal,68.0019,0.02186975222016502
0,50,4,temperature,3115.44,temporal,68.0019,0.02075857797163203
0,51,4,temperature,3196.62,temporal,68.0019,0.019717205361741173
0,52,4,temperature,3294.66,temporal,68.0019,0.01873426025262998
0,53,4,temperature,3374.28,temporal,68.0019,0.017814525468706172
0,54,4,temperature,3435.85,temporal,68.0019,0.016959756418485874
0,55,4,temperature,3511.97,temporal,68.0019,0.01615955369236374
0,56,4,temperature,3592.9,temporal,68.0019,0.015408545040867564
0,57,4,temperature,3647.03,temporal,68.0019,0.014710280554013433
0,58,4,temperature,3704.7,temporal,68.0019,0.014058971918653592
0,59,4,temperature,3756.45,temporal,68.0019,0.013451732361400579
0,60,4,temperature,3842.42,temporal,68.0019,0.012877777519397511
0,61,4,temperature,3918.35,temporal,68.0019,0.012337020086238814
0,62,4,temperature,3966.01,temporal,68.0019,0.011831896508631154
0,63,4,temperature,4036.54,temporal,68.0019,0.011355668753496443
0,64,4,temperature,4095.97,temporal,68.0019,0.01090786686392944
0,65,4,temperature,4166.71,temporal,68.0019,0.010484774169426937
0,66,4,temperature,4237.53,temporal,68.0019,0.010084693697273467
0,67,4,temperature,4296.19,temporal,68.0019,0.009707436792827064
0,68,4,temperature,4382.88,temporal,68.0019,0.009348357434483916
0,69,4,temperature,4466.4,temporal,68.0019,0.009006819979526844
0,70,4,temperature,4546.23,temporal,68.0019,0.008682187059037255
0,71,4,temperature,4605.96,temporal,68.0019,0.008375149543565458
0,72,4,temperature,4679.52,temporal,68.0019,0.008083358930485642
0,73,4,temperature,4743.02,temporal,68.0019,0.007806604845794111
0,74,4,temperature,4838.02,temporal,68.0019,0.007541734351350364
0,75,4,temperature,4920.09,temporal,68.0019,0.007289051605099157
0,76,4,temperature,5003.32,temporal,68.0019,0.007047825614737542
0,77,4,temperature,5067.99,temporal,68.0019,0.0068184724326797105
0,78,4,temperature,5129.71,temporal,68.0019,0.0066003728068154965
0,79,4,temperature,5216.1,temporal,68.0019,0.006391587889420434
0,80,4,temperature,5290.88,temporal,68.0019,0.006192190404158242
0,81,4,temperature,5378.0,temporal,68.0019,0.006001119261995691
0,82,4,temperature,5439.04,temporal,68.0019,0.0058190245795918544
0,83,4,temperature,5517.96,temporal,68.0019,0.0056446593060824266
0,84,4,temperature,5594.87,temporal,68.0019,0.005477690266257644
0,85,4,temperature,5664.78,temporal,68.0019,0.0053179599606078135
0,86,4,temperature,5735.55,temporal,68.0019,0.005165032071702674
0,87,4,temperature,5807.45,temporal,68.0019,0.0050184965372027796
0,88,4,temperature,5882.32,temporal,68.0019,0.0048779239676729055
0,89,4,temperature,5952.39,temporal,68.0019,0.004743134053265779
0,90,4,temperature,6044.7,temporal,68.0019,0.004613252477064267
0,91,4,temperature,6105.59,temporal,68.0019,0.004488832955515062
0,92,4,temperature,6179.87,temporal,68.0019,0.004369259141117123
0,93,4,temperature,6250.3,temporal,68.0019,0.0042543719470573066
0,94,4,temperature,6321.21,temporal,68.0019,0.004143921243142228
0,95,4,temperature,6384.82,temporal,68.0019,0.0040378250444952565
0,96,4,temperature,6447.67,temporal,68.0019,0.003935866244061905
0,97,4,temperature,6507.71,temporal,68.0019,0.00383787637117934
0,98,4,temperature,6566.45,temporal,68.0019,0.0037436666426133337
0,99,4,temperature,6636.69,temporal,68.0019,0.0036528549026850756
0,100,4,temperature,6693.27,temporal,68.0019,0.003565487817279189
0,101,4,temperature,6760.67,temporal,68.0019,0.0034812293799743703
0,102,4,temperature,6819.65,temporal,68.0019,0.003400049231594217
0,103,4,temperature,6887.86,temporal,68.0019,0.003321672521169498
0,104,4,temperature,6948.98,temporal,,
0,105,4,temperature,7033.78,temporal,,
0,106,4,temperature,7117.66,temporal,,
0,107,4,temperature,7191.61,temporal,,
0,108,4,temperature,7273.87,temporal,,
0,109,4,temperature,7367.33,temporal,,
0,110,4,temperature,7447.34,temporal,,
0,111,4,temperature,7523.04,temporal,,
0,112,4,temperature,7583.75,temporal,,
0,113,4,temperature,7665.62,temporal,,
0,114,4,temperature,7721.17,temporal,,
0,115,4,temperature,7791.75,temporal,,
0,116,4,temperature,7858.93,temporal,,
0,117,4,temperature,7919.76,temporal,,
0,1,9,torque,487.14,spatial,50.39206319829613,0.10064673007619679
0,2,9,torque,545.15,spatial,50.353879832524235,0.10064673007619679
0,3,9,torque,606.38,spatial,50.26607427064116,0.10064673007619679
0,4,9,torque,688.91,spatial,50.09192738187602,0.10064673007619679
0,5,9,torque,766.47,spatial,50.17246435177899,0.10064673007619679
0,6,9,torque,850.48,spatial,50.192195120659854,0.10064673007619679
0,7,9,torque,950.36,spatial,50.00610784039485,0.10064673007619679
0,8,9,torque,1004.29,spatial,50.32851054543511,0.10064673007619679
0,9,9,torque,1068.14,spatial,49.94864672872584,0.10064673007619679
0,10,9,torque,1155.23,spatial,50.030971521475344,0.10064673007619679
0,11,9,torque,1224.53,spatial,50.27040225807505,0.10064673007619679
0,12,9,torque,1309.11,spatial,50.46256894498784,0.10064673007619679
0,13,9,torque,1364.75,spatial,50.47194894765998,0.10064673007619679
0,14,9,torque,1454.62,spatial,50.22009243779213,0.10064673007619679
0,15,9,torque,1514.77,spatial,50.363259835196374,0.10064673007619679
0,16,9,torque,1575.33,spatial,49.91297521360484,0.10064673007619679
0,17,9,torque,1654.07,spatial,50.274859680647154,0.10064673007619679
0,18,9,torque,1721.13,spatial,50.16021655182589,0.10064673007619679
0,19,9,torque,1811.48,spatial,50.140117701770755,0.10064673007619679
0,20,9,torque,1876.86,spatial,50.41966928636744,0.10064673007619679
0,21,9,torque,1936.02,spatial,49.957351241770446,0.10064673007619679
0,22,9,torque,2022.2,spatial,50.09182221582622,0.10064673007619679
0,23,9,torque,2106.83,spatial,50.29330014299398,0.10064673007619679
0,24,9,torque,2177.86,spatial,49.891727626698085,0.10064673007619679
0,25,9,torque,2269.27,spatial,50.509735918321105,0.10064673007619679
0,26,9,torque,2350.98,spatial,50.06305525635909,0.10064673007619679
0,27,9,torque,2410.11,spatial,50.2575072824309,0.10064673007619679
0,28,9,torque,2466.9,spatial,50.18485372141451,0.10064673007619679
0,29,9,torque,2542.92,spatial,50.10014246830427,0.10064673007619679
0,30,9,torque,2634.56,spatial,50.437094491848924,0.10064673007619679
0,31,9,torque,2700.55,spatial,50.21204319013471,0.10064673007619679
0,32,9,torque,2756.4,spatial,50.298865853937,0.10064673007619679
0,33,9,torque,2813.02,spatial,49.99223401151799,0.10064673007619679
0,34,9,torque,2866.99,spatial,49.99423621131217,0.10064673007619679
0,35,9,torque,2948.01,spatial,50.294072708975165,0.10064673007619679
0,36,9,torque,2995.44,spatial,50.13137274024545,0.10064673007619679
0,37,9,torque,3092.0,spatial,50.17600763868749,0.10064673007619679
0,38,9,torque,3144.99,spatial,50.0322052001364,0.10064673007619679
0,39,9,torque,3201.63,spatial,50.09393362651827,0.10064673007619679
0,40,9,torque,3289.7,spatial,50.12400302706364,0.10064673007619679
0,41,9,torque,3373.56,spatial,50.160952714174456,0.10064673007619679
0,42,9,torque,3486.27,spatial,50.24256561366381,0.10064673007619679
0,43,9,torque,3539.5,spatial,50.45826522664237,0.10064673007619679
0,44,9,torque,3595.87,spatial,50.079372173469665,0.10064673007619679
0,45,9,torque,3710.07,spatial,50.32736585343157,0.10064673007619679
0,46,9,torque,3760.27,spatial,50.23711720331479,0.10064673007619679
0,47,9,torque,3811.29,spatial,49.998103086066195,0.10064673007619679
0,48,9,torque,3863.07,spatial,50.206178160434575,0.10064673007619679
0,49,9,torque,3926.64,spatial,50.14312302388606,0.10064673007619679
0,50,9,torque,3995.5,spatial,50.376518847166736,0.10064673007619679
0,51,9,torque,4063.7,spatial,50.17048642107323,0.10064673007619679
0,52,9,torque,4133.77,spatial,50.167578175311576,0.10064673007619679
0,53,9,torque,4199.14,spatial,49.830144814846705,0.10064673007619679
0,54,9,torque,4269.98,spatial,50.076803694945816,0.10064673007619679
0,55,9,torque,4344.48,spatial,49.91427765468307,0.10064673007619679
0,56,9,torque,4395.84,spatial,50.19474337494336,0.10064673007619679
0,57,9,torque,4466.61,spatial,50.16236841099863,0.10064673007619679
0,58,9,torque,4563.28,spatial,50.277027719212164,0.10064673007619679
0,59,9,torque,4636.43,spatial,50.399040561215244,0.10064673007619679
0,60,9,torque,4711.31,spatial,50.10523088717514,0.10064673007619679
0,61,9,torque,4780.6,spatial,50.13869796009851,0.10064673007619679
0,62,9,torque,4842.62,spatial,50.40241396450484,0.10064673007619679
0,63,9,torque,4931.96,spatial,50.61972342701488,0.10064673007619679
0,64,9,torque,5017.01,spatial,50.60866481239408,0.10064673007619679
0,65,9,torque,5114.41,spatial,50.06838636611411,0.10064673007619679
0,66,9,torque,5164.35,spatial,50.11249947915524,0.10064673007619679
0,67,9,torque,5238.97,spatial,50.20822485355752,0.10064673007619679
0,68,9,torque,5307.3,spatial,50.373485211114954,0.10064673007619679
0,69,9,torque,5389.37,spatial,50.23299954798049,0.10064673007619679
0,70,9,torque,5476.32,spatial,50.27963260136864,0.10064673007619679
0,71,9,torque,5536.55,spatial,50.237420566919965,0.10064673007619679
0,72,9,torque,5616.87,spatial,50.014428092872905,0.10064673007619679
0,73,9,torque,5686.28,spatial,50.338744011049826,0.10064673007619679
0,74,9,torque,5764.49,spatial,50.162898286095675,0.10064673007619679
0,75,9,torque,5820.16,spatial,50.015516157003475,0.10064673007619679
0,76,9,torque,5918.3,spatial,50.19553212031682,0.10064673007619679
0,77,9,torque,5977.22,spatial,50.23105802090734,0.10064673007619679
0,78,9,torque,6035.3,spatial,50.09762657280532,0.10064673007619679
0,79,9,torque,6135.71,spatial,49.959147154313115,0.10064673007619679
0,80,9,torque,6197.98,spatial,50.16685819235528,0.10064673007619679
0,81,9,torque,6293.98,spatial,50.45851600722265,0.10064673007619679
0,82,9,torque,6343.48,spatial,50.331115427591584,0.10064673007619679
0,83,9,torque,6425.4,spatial,50.018893605141145,0.10064673007619679
0,84,9,torque,6485.47,spatial,49.90460642294996,0.10064673007619679
0,85,9,torque,6535.6,spatial,50.036775878454435,0.10064673007619679
0,86,9,torque,6610.42,spatial,50.39386315568685,0.10064673007619679
