session_id,unit_id,response,defect_occurred_at,defect_caught_at,risk_score,model_confidence,input_trust,effective_trust,action,latest_t,risk_threshold,trust_threshold
0,91,0,,,0.2342,0.926,0.98,0.908,PASS,7041.64,0.6127304350035726,0.5
0,92,0,,,0.2522,0.868,0.98,0.851,PASS,7097.46,0.6127304350035726,0.5
0,93,0,,,0.3202,0.482,0.98,0.472,MONITOR,7151.92,0.6127304350035726,0.5
0,94,0,,,0.2231,0.951,0.98,0.932,PASS,7237.42,0.6127304350035726,0.5
0,95,0,,,0.3293,0.425,0.98,0.417,MONITOR,7312.44,0.6127304350035726,0.5
0,96,0,,,0.3566,0.29,0.98,0.284,MONITOR,7407.41,0.6127304350035726,0.5
0,97,0,,,0.2234,0.95,0.98,0.931,PASS,7462.39,0.6127304350035726,0.5
0,98,0,,,0.2782,0.743,0.98,0.728,PASS,7556.94,0.6127304350035726,0.5
0,99,0,,,0.6888,0.442,0.98,0.433,HUMAN-VERIFY,7683.03,0.6127304350035726,0.5
0,100,0,,,0.3238,0.458,0.98,0.449,MONITOR,7733.35,0.6127304350035726,0.5
0,101,0,,,0.2824,0.718,0.98,0.704,PASS,7781.13,0.6127304350035726,0.5
0,102,0,,,0.3482,0.327,0.98,0.32,MONITOR,7870.38,0.6127304350035726,0.5
0,103,0,,,0.2796,0.735,0.98,0.72,PASS,7937.95,0.6127304350035726,0.5
